phone,token,customer_id
13810004696,32528282001b4093bffb0260265d4708,35355
13810004697,2250b643c52d4f40a3ad7afb70abb72a,35356
13810004698,a90ffc6068c049fd97ada0ce33324a3d,35357
13810004699,de4469b272214583a0f7f86b83b6a512,35358
13810004700,c59223ad0c67466fb6a9cd8bf05b2b81,35359
13810004701,17a9502c52c94ecaaef7ce3c8d85248d,35360
13810004702,0dd6a5401fbd4c6687c69afc24e539a6,35361
13810004703,e67147d6ef334495a740f9372ae06a58,35362
13810004704,d6ebc0f3dc624096b03e60a08a0d600c,35363
13810004705,0eb63591eac74300a9747ae469c1eb79,35364
13810004706,2a9fd94259154ba1bb540c2e3065bb9b,35365
13810004707,74d6ea4a1da14e95a5b7e30e6ba2b62f,35366
13810004708,4b0f6b3109184c96970429c63fd4e15a,35367
13810004709,adcf1e6342cb4af091ecaca3068e68bf,35368
13810004710,b6c16e9bfb014bcbba1f9eee1050a6a3,35369
13810004711,22ae58949496457ba1353ab812c402c1,35370
13810004712,d6fdecede4cf4015a9002c0e6f3bc2f1,35371
13810004713,47d21029172d478e85d3de124a55b01a,35372
13810004714,93f61ae99d694a939f1ad2860edb60a9,35373
13810004715,dcabbc751f6f4178a9e6a6c1feb43d08,35374
13810004716,d760f02764664073ab03b0f6b58a3bc9,35375
13810004717,ce2796a412c046d281666a954ad10ccb,35376
13810004718,45dc469d7854442ea372b9a8769b9301,35377
13810004719,e8febe900740407c9443aa854be63ddf,35378
13810004720,922d3b953f5d41fc94e6c63b4f7deef6,35379
13810004721,5078d59201854c378eae0b5cde096d44,35380
13810004722,879a9447fe4d4f51a1f14cde079a39d4,35381
13810004723,0331f1c722ce4b4f8d026f59c32f2e95,35382
13810004724,ac18fed5a2eb4c54933297f96298e2d7,35383
13810004725,07bbb63792d5430d9638e03f2ccbe3fd,35384
13810004726,ddab9683344e473b9578a3dd2a8045fa,35385
13810004727,2fc816dac7714384b211b6b62b14f9a8,35386
13810004728,28160443ab8e4bc4868386a2687a8f4b,35387
13810004729,22602ce5735744469a98f35a24ee59c1,35388
13810004730,d85b54f223ac4f0ba4714c75ce03d8cd,35389
13810004731,353bffd8574f40bea5c8a06c75382879,35390
13810004732,c4c349173ec34d0fb02f1b4b9ad6cb14,35391
13810004733,729d0efde1fd480dbd24e089d15bb48b,35392
13810004734,c5151c4824f44a9cb366f53575cadb50,35393
13810004735,d8337a153d7f43918e6ccba67cecbf1d,35394
13810004736,dc3125417c854ac7b3127f918f0d93f6,35395
13810004737,f5d5ec8d3ca14115a791a007cd5df14a,35396
13810004738,f0a69f2b830540ff9a8e0dea80b28988,35397
13810004739,e015d41c4f044c839ffb016c302cbcd2,35398
13810004740,3357cd3a4e084cd899db99a66351104b,35399
13810004741,78011fd7e148454babcdadfc4839d520,35400
13810004742,2871d898bad742fc8c2b49a273170b72,35401
13810004743,dca6c0e845664ad5a82f9728a3e569b7,35402
13810004744,212dab36edd64c1b8bcbb9c535941a46,35403
13810004745,ab63e29639dd4162a69bb2afa10c0149,35404
13810004746,c60fd49fa88b42b5b04cfdc82872ac2f,35405
13810004747,280f4dcf2bc64f21b8a7027156e00085,35406
13810004748,6f698d2e51fb4b528e0ae79ca6eaf6d9,35407
13810004749,9b890d7e3e1a40e0a3213dd5caae4076,35408
13810004750,1d0045ac25b44d349b33d6cc9b81465f,35409
13810004751,b2daf1cfacec4dbca29eea80baf1a3aa,35410
13810004752,ee031d2f4c2945d0846a44428f63408e,35411
13810004753,0343a59cf2404269a10e0485bf24afb5,35412
13810004754,f6fab66785b44f6e868980956d089e11,35413
13810004755,9e691ca0855e4231bfdbed22153ac753,35414
13810004756,725d70033d444e21b5ca14bb3640aba5,35415
13810004757,253897cf4fbe410483afdaf00832a000,35416
13810004758,d0b17c0150664015938a07395f0e1389,35417
13810004759,1b554f4e6e2346238f689b0f2ec9a8a1,35418
13810004760,5749d1a297ef4ecfb35ac606c1423fc9,35419
13810004761,3f6052b18fdb467da98509a34925f177,35420
13810004762,44311e2f57004c8cb5c7f888ff20e9e2,35421
13810004763,39b7f7034ab947a39bbfc8f79b77403d,35422
13810004764,5043d7165eed4a058d67d13501b1e8bc,35423
13810004765,932bc2cecb7747c58301e21eb7313c89,35424
13810004766,c4b84a8b1ca545aea50813b5b50fc085,35425
13810004767,2226cff6b8aa4a08b77547f122f20339,35426
13810004768,12d28db5bdc14212b6ae017434e158f3,35427
13810004769,4a26e34a2ed845398564227b62a85513,35428
13810004770,26847b0284b946aaa6f0614d3f2462a3,35429
13810004771,7b4e3a83a61c41a09f494c6ed63d4e33,35430
13810004772,f86f32af050b42b18f0c900a00de41ee,35431
13810004773,221f0fbb232843c697a854d20f91e898,35432
13810004774,56fe226197fe460ab75e0372fd08cb28,35433
13810004775,9801a86034ad40469e0b3293574ff8fc,35434
13810004776,c6482feba94f4ceb9a48431002f74936,35435
13810004777,ee689c5ddf264a24b71cb2b8dc113ba3,35436
13810004778,e996886a388a465ba8092be2ecfc0455,35437
13810004779,f04c0023e6e643af9b81f389772d1d17,35438
13810004780,0dfbe8db41ed4a2486608843b02967e2,35439
13810004781,684862835781498cb4a895f0e93bb2c3,35440
13810004782,1e21c706b4f04b56b6fd7f19b618c13c,35441
13810004783,15e53ae23d824b8b80cb2dd8d8f577a0,35442
13810004784,b793f1101cbb4f579aabe54fd1ae063b,35443
13810004785,b87c038fc67a40fdaf46d6ef134e3e13,35444
13810004786,d09a65ffcb914618b1416606386975b2,35445
13810004787,2bfcd3f12a674e43b68208a44cdeee8d,35446
13810004788,f43c227b33224e3abbcd87f93b5eca9d,35447
13810004789,e30eea24afa843f898fe0205e9250cd6,35448
13810004790,a053e25743be433b876e0a3e40313cfe,35449
13810004791,5df28f784dae4c0caac7d3577ecf6671,35450
13810004792,8d47636528b046edb4ebc451d403c950,35451
13810004793,d5a13c6a793b4d619aa575207c455f94,35452
13810004794,b756ca0fa2d74aa7b9845dad9349423d,35453
13810004795,f219ff241b404f928a4b94a09353aec6,35454
13810004796,d2765c00626d4f4981e1bc2eaaf7313e,35455
13810004797,c6c9f4622d0c4bbaabc120177c145886,35456
13810004798,0e09c0699b4f4897aee29aed8f7404f7,35457
13810004799,56f5177112194db79c4e0fd1118ebf36,35458
13810004800,2a70d524947e486f8173fc5e9ca8cdda,35459
13810004801,9fddfa8ef9c84681a8a286fe32b02226,35460
13810004802,07d0ea360edf467f86ca85039bcff648,35461
13810004803,2f8b7d48a22242d8af077661b0bc8d02,35462
13810004804,8555fddf5bf24ac983fb0f06c6412271,35463
13810004805,91154908f22442bba61acc0fb167572e,35464
13810004806,fa81b915178046d38ea547a0e3eb0f26,35465
13810004807,9afc610838c5434d9d212e2336836f59,35466
13810004808,e1a8e1967ba1415ab9682378fe73430b,35467
13810004809,fa4ff064d17b4e72a0493902d1368e63,35468
13810004810,a02a45f0432244aab65bf972f4e57a43,35469
13810004811,7267fb1575c749a3a9404eb25fe57576,35470
13810004812,1a523e661d25420fb623d5261f0ead15,35471
13810004813,f147e81cb4f842b78a3d56be7064228a,35472
13810004814,00067b0efdae4092a4e9002e904f2bf1,35473
13810004815,3ddadd8580e2472f84e7aa450474ade4,35474
13810004816,3f0e4768dc8042e28bef99edfa944de8,35475
13810004817,afe05712cee041c2beaf7a50cf2ab468,35476
13810004818,54d62d2e24fc4281ab13e35bbfc3ce83,35477
13810004819,356dede8af8c47688f6236c8617f8b92,35478
13810004820,4a0c95773cde4595b8d21599df3e320b,35479
13810004821,355e45bcd49a464e8b187cb2f17f3b8d,35480
13810004822,41dc5856b8a9445abc755b2470311372,35481
13810004823,81200f647e644946a93720b9d4f559ed,35482
13810004824,cc3b919ad8994271b1d6c9adf525bd2d,35483
13810004825,f185d5e462684e569746f032bcc432ae,35484
13810004826,0ba355c4681c4de7839c48dfbb4bee79,35485
13810004827,516a48966a414d8caf129c6bfba9ab34,35486
13810004828,52c6a41484354e45980cf2894a57377e,35487
13810004829,b0acc890265c4a5ca237c807cea51eec,35488
13810004830,b50effdf38404e8d973952d2ddae0086,35489
13810004831,954a2381ee60496290046399a87c2b8f,35490
13810004832,e72bef82e8bc4c4cac2ccc9d32c9f384,35491
13810004833,2436fd1b8eeb42d4ae981e002cd671d7,35492
13810004834,3c274f6671c844dd9889ead4a58cf6e1,35493
13810004835,f99d2b4940c54e5cbda4cb4059d6a689,35494
13810004836,7d0714b82bc84a91b329d0a1a1c7487a,35495
13810004837,05bd8df789ed4442a575469d2beaeb76,35496
13810004838,5a748ad8d6614e8f8b5e2e8ee0a32bfe,35497
13810004839,e190b5b6055c457ca2b056be9af0859b,35498
13810004840,16f7914f04f44c328068ac0d9ce38a55,35499
13810004841,ebab1ceb4fce46cf8f05b6ed144760a4,35500
13810004842,40cbe8e7507143b5a53398b0755bbf37,35501
13810004843,e2849d3b06494c0cb4b14cdd958fd230,35502
13810004844,1edd02b238154605bf25519a742d35ff,35503
13810004845,6f63438f31db4dea81a59eba7a801224,35504
13810004846,58cd098bc35e464ea501a4efa3238b41,35505
13810004847,7525269fa49a4217b48412f9a39e73b4,35506
13810004848,737c9250c58648cabe1efa64ad25135f,35507
13810004849,43397985ee6441b1a70639bd77d10eee,35508
13810004850,f8291bf5cee144e5bf232529e3933383,35509
13810004851,4e27987280744dc48eae9e03066a4bbc,35510
13810004852,6af1f61f8dbc4a16b03464996bed8237,35511
13810004853,538a35b172554205a726a950a29d20be,35512
13810004854,303ef5999f464eaa93ccd7d5136bbb78,35513
13810004855,d9e39b1a56614a73860d19be6fdb34f2,35514
13810004856,0f35ebcf47584d31bc62f50d4feeb42f,35515
13810004857,1982d2330323492b9b38ad0d34758a28,35516
13810004858,9eb3e6d2655945a2bc8e59943c943f8e,35517
13810004859,680077c498ca4f83906b00051435280c,35518
13810004860,94966bc886b94042842d36fecea70b1b,35519
13810004861,cdd7a8bca95d4f2a8c2722a11c00b91d,35520
13810004862,a0955f20c2e64b35912ad9f2f68eac70,35521
13810004863,094c835b972447d4b2df21b21241c1e7,35522
13810004864,412ad657f6084325bfb7cfe7ed346f3c,35523
13810004865,c49aba1bb43a49bf9cff07c9ee61379a,35524
13810004866,16f1c0296d3f49469937af50534981a2,35525
13810004867,b6f9d99910714a12903fcc8bb662f8c9,35526
13810004868,2ec8a5598ec946f999fbe8a526cbe87c,35527
13810004869,66eb139e07e2461981c03bcbd828b97a,35528
13810004870,4a146906415c490d97a3abb7a65bbaa0,35529
13810004871,351a1be000654206bec5ad819a01b997,35530
13810004872,d91d522d24b648c6a37a70f53fc44194,35531
13810004873,15f4268ebaeb459491634709ccd714ed,35532
13810004874,c9cbfa197340420d801727976aff3307,35533
13810004875,71de142324dd4581b6685d6ea65d32f6,35534
13810004876,244c70ff13114fd482c8666446a2d3ca,35535
13810004877,6c41f57c8c8849b1aa60ba8633db6a55,35536
13810004878,a4eedca78aa94d63831a13c84c2128e0,35537
13810004879,9bdc4967b4014feebd3c4d301c9bdf77,35538
13810004880,4a9179161e8a404a951fd92898ac5f1a,35539
13810004881,ac701b00383c40c684acef0f8dcfffc2,35540
13810004882,d628ee0eed164743a77d3606694084e0,35541
13810004883,f2c54caef0a34f00a16e31fee223b518,35542
13810004884,fa4b0c9280b94e4fa97c49f296b84759,35543
13810004885,99b009dd542b4fcba6a0e4214e273659,35544
13810004886,01ec1c23944f41bfb28da4079e52727e,35545
13810004887,35caa5a5bd634bab8b0315272be7be66,35546
13810004888,7e485e7786e944719d741aa65b1fe892,35547
13810004889,904b25f8dc5d4cdf924ec4ea82d72b63,35548
13810004890,2c6d9b5f7c994129a76d0245d0bb141e,35549
13810004891,773bdded65374c73b1074b276486cfe6,35550
13810004892,f793bd6f954f44b192d5511a8d409e83,35551
13810004893,2f620208414141a0b4a934504d5b87fe,35552
13810004894,a3fd33a866cb48c98c4326af3fe854a3,35553
13810004895,207d474e6cd24c5ca19e2fbb71b89220,35554
13810004896,04966d64ac4a4eb0ba5f67f3884f169c,35555
13810004897,b2af5025a9d44ac58c259623240ff1ff,35556
13810004898,06fcbe19ed8f4cb99aa122cbab7b482f,35557
13810004899,85ac4c2fc5b04ab6a1756ed4fc765e41,35558
13810004900,2a4a5e459aea490bb69dbde7890620f6,35559
13810004901,2b53585b1f33424a9384a43cc640f1e1,35560
13810004902,3afcb682547745ec97f9005a6b176f05,35561
13810004903,0232a48f357c4dc7b18bd9d50ebbf1a0,35562
13810004904,8fc318cff08f43c89af50f85f7805af8,35563
13810004905,17d2295d556e421cb361fee6b19e2935,35564
13810004906,6e86713eaa9141dea47b08e60e97520b,35565
13810004907,88c41329ffe34962b9a7ed2bcbc2a950,35566
13810004908,c6aabad366484a1fbe409a03c098ba98,35567
13810004909,e0f20a93bb0e4d09a6fe612842c372c0,35568
13810004910,f9a1581caece46f8a5a3e3d6b6e26e73,35569
13810004911,255b4d8418b642c0990101a5809ca16d,35570
13810004912,dc4eaf4da563475788d57bbf7e535b37,35571
13810004913,5ca6d29764424788b8b2bf35f66da50a,35572
13810004914,32968a64269648438e22d8f7a89c6353,35573
13810004915,18324ba696654447821c98e65b19efbe,35574
13810004916,88276405f2094eccab9289967fe002ed,35575
13810004917,f429aa545bdd4a409148c238d41107fc,35576
13810004918,fde44e562f9e4364b58fcbfae1d0a9f3,35577
13810004919,75a0c9afbe724a329aad8acf0135dee6,35578
13810004920,f6c519887ba1421bae42dc28019de5d9,35579
13810004921,46d32c10153b4479a0bd20bd8704089f,35580
13810004922,262d1b2d3fb34bfda9281bebad103fcd,35581
13810004923,5db5c9fd3e6c4321a83bee12be7e1777,35582
13810004924,c98d610dabf340bd8becd4b3fc4b67f9,35583
13810004925,de58298cb6824ba199ea15045f1787c8,35584
13810004926,05d14eb90eee4161b7fe9ce665528990,35585
13810004927,ef47dbf5d9aa41428ef267b197935871,35586
13810004928,416a6577e49f4887b9713f0419cc8901,35587
13810004929,f2afbc488acb476b8d8b3fcdd837ca04,35588
13810004930,7f211cef21464025b3853573dcde791b,35589
13810004931,bf5d1eb56bbd462bbec45fa45e1a90b2,35590
13810004932,9b83510539f84568ba5a7d3a89de3601,35591
13810004933,bfa86cbca61e4152ac5b2b8aa4d93a6b,35592
13810004934,63d77b5686464a8bae25d7ed7b7f6b13,35593
13810004935,e3994244565f49829952a7f199a2a955,35594
13810004936,9c224b4797aa4c9dadc7584265c1ac0a,35595
13810004937,1a25f27248b2447e82fa9dba4884b5b8,35596
13810004938,020f1283d0a44c8dbcfd3d4d8a5d1215,35597
13810004939,988192c8d9f74471a3eba6cb148331be,35598
13810004940,cad3f1078a254ccbaf2394c523da6d68,35599
13810004941,ae51a9a7a6ca49779f53c9781ec2920c,35600
13810004942,923aab2fc71449c9b19768ea676d869b,35601
13810004943,c0e32c3decad4e96a0bd38c464ffd6e9,35602
13810004944,e54e96c7b0a04b29ad2687df789cf25c,35603
13810004945,8ee32deabcb34efda9ae3fcd280c7ed1,35604
13810004946,c34be66ce88b473c9a44bb87c3593b79,35605
13810004947,d7893c5a6e27463c871eaebfecb2f1ae,35606
13810004948,ebb3bbb514624e35a2ba09edf3057bf9,35607
13810004949,cf1f76650694425cbc8357344e0702b9,35608
13810004950,39fc8d3a268442a8aef405be73d62af4,35609
13810004951,bc940535cd4841e98d9b00dc40984e32,35610
13810004952,9d5b4040cbba4289a6567144996ed4bc,35611
13810004953,395fcc12ec7741dfb05e7651975aecf3,35612
13810004954,2cb805219ae74fa1aafd8409618b45a1,35613
13810004955,c947fec681e24b74be62a42f67393088,35614
13810004956,df2aeef1900f4a0f99bc24388d13abdf,35615
13810004957,9012180bc2a24cc1845c53eab5da2d2e,35616
13810004958,6fcbd5ce9e234be98d2bccb69094ec5b,35617
13810004959,b46e518c98d8402ba8294b4392d34aea,35618
13810004960,505c082c2be44198b6d875583b0ed955,35619
13810004961,dc44de9acbc74fc1bed4aec0b9174c8c,35620
13810004962,f6ae56fa47624e60877fd45ce4b67667,35621
13810004963,fd75398f39804abb99ecdfcbf2a69f88,35622
13810004964,049ac984a6b042c68b960dea4544da91,35623
13810004965,ac888d6790eb418c81f6e33fdb88549a,35624
13810004966,a670faad39b047eabf39ac3a4f139a7e,35625
13810004967,c3be78c1f03f4dcab3c99a5ce4dd24ca,35626
13810004968,23d957f14cfd4f1dac8bd17271a3795f,35627
13810004969,47dcc50d7f564c84b072d96e9f6afc37,35628
13810004970,ee0d569d67bd4d129377b7108a80f3bf,35629
13810004971,e7c9e2e569814c138c08f1d5995d3d17,35630
13810004972,f263befdbc9644e6a287cb8bab840211,35631
13810004973,cea299b8dddc455abf0468697d804aa2,35632
13810004974,36b632a1b1704baf8aea480fc9fce0f9,35633
13810004975,5aa4dfa5cf8743dcb88387aebdde4415,35634
13810004976,10a521dbd6894515b643ab99c09dc292,35635
13810004977,93332d59eaca43d4b6a44ad219e93ddd,35636
13810004978,fb1f2379685a432b86317b9e2e523144,35637
13810004979,65b4e67eefec4e00b1edb8e6fa36b86e,35638
13810004980,1f8f7d14ea85410fb7a008cd0862ae38,35639
13810004981,989f1c323d06405aa77131532f01591f,35640
13810004982,5bf54f796d78473c912f8e3b50a09560,35641
13810004983,7dafeb258ccc42cd85504c9135f4afa1,35642
13810004984,ff7b120cc06d45479231402e8f15909b,35643
13810004985,3f1aec45265846229bb89ed41c742096,35644
13810004986,37ccf1642ece49c0a48c24b654ccb328,35645
13810004987,398998356f634dbd8010a11c256dd11e,35646
13810004988,3221a206c396460e9822b954298d60e4,35647
13810004989,6473c50f70b74a579da50b8d268a6780,35648
13810004990,10168b33fecf44008b6c70cb305d5e72,35649
13810004991,73507b27e16a49b3afee8620a6ae337e,35650
13810004992,792a8c041b4f4c1b986ce0b9578aa796,35651
13810004993,1ca3806051e940baac02c1c943fb52d5,35652
13810004994,337984dce0d14eb7ade57ef862a3c1c6,35653
13810004995,92d0172ff6a34b6f989befb01f9eb680,35654
13810004996,9af95f745e154f84bc2eaf086c69e41d,35655
13810004997,7061481d17444c8ba04ffabe281a128e,35656
13810004998,4bd43003fe3b4a2cace7ed849d024a58,35657
13810004999,eba88a21d29f4a35882a5486b3538358,35658
13810005000,d3f98b9410c647919c26cd418ad82431,35659
13810005001,d204017ff3244d58ba7fba40ffe0a000,35660
13810005002,16e52e1ed3fa4e3992103b56364a587c,35661
13810005003,67e1ca5479d34c3c963c14c4971ddd09,35662
13810005004,646c23e96e2f49d493374a30d11384df,35663
13810005005,5c001d3633864902b66250b525dc0186,35664
13810005006,81cbe00dc1cc4027b7d7c697e4a3cd57,35665
13810005007,2524be36fc664d0dacff8b92fa69a0de,35666
13810005008,e8ee6bfc78684762b70e4fdf6cdf0f9e,35667
13810005009,1792d315296943b2885e28d448d87026,35668
13810005010,d8e65d69b2ce4510980268a12a20eca6,35669
13810005011,0a2737451d90434099fed515a7c04785,35670
13810005012,467531f663db46e5bbc2c0a35d990b52,35671
13810005013,39a73db303704840a3f29c041a9efc5e,35672
13810005014,b8dd57dad9e3484f820856443d806b95,35673
13810005015,52e96c108c2f44f38617d1d35cb40201,35674
13810005016,7b92b1811f054b99bce60ea500b8ea34,35675
13810005017,bc0d953e5966409d91529604051b4ca8,35676
13810005018,6ff0fb8e8bd24613ab4464b08a571906,35677
13810005019,da4bcb3f94d9479f8c2ef9a6cbe67a06,35678
13810005020,8f70a73b7cc646a899e25d116d682da2,35679
13810005021,98a4c7299afa4234b4c38ad21ccc7140,35680
13810005022,3cc6138684c6405ebff0f052977db77a,35681
13810005023,883e2525f5814bfbbde6309b346336c9,35682
13810005024,42b48fb6a1a643aca290fed5b6999b77,35683
13810005025,5a51278d3e954b3daece7cf2df5a82e0,35684
13810005026,4cee0dce1abd461fbba77b0cd709a215,35685
13810005027,f54530d2a3804be7831bc6a3da94b14a,35686
13810005028,78ea62ac4a4c4ecfb62d8daf2491f6e7,35687
13810005029,b6381c6716134ebfb09663c2ab28af3a,35688
13810005030,6ae669e45daa4dfea7ac1ab84e2a97ba,35689
13810005031,4d8f8d4b6bc740a48480100c3592c9e9,35690
13810005032,05414f97b49e4c54bb7516ae91bba925,35691
13810005033,6cffa0ddb3144001a965ed144bd9cd28,35692
13810005034,74ed9a6cf83f40e1a6dab2503ebda2a7,35693
13810005035,e260af040ef9479cbab04c857e2108b1,35694
13810005036,3d608fe667894fcfa022e3945f998f08,35695
13810005037,b6f0d1f776884461995f12b4dba73ea5,35696
13810005038,e40007c0457142a28304a1e708847b99,35697
13810005039,a83ed64ae5b54efda69357ee7c72e2bb,35698
13810005040,10c157cd3bde4fbba61a73c9ab4c6cbe,35699
13810005041,00f3299edcad4f2bb577fe59dce1e18a,35700
13810005042,58d9a3c2c69d4839a2d164ae590ae3bd,35701
13810005043,36ad7da329694e99b1a15a6d22c578b0,35702
13810005044,2a8cb3f0c4114a258400dfb43a95cf0b,35703
13810005045,036b6b4e20364ae9a518265f3c20af21,35704
13810005046,a9bda3e886764f01a464f9a8f6f7e9d8,35705
13810005047,56d1551ef393413b827de18deddad9d0,35706
13810005048,97c1bb65b89645a39d72f526b1255be1,35707
13810005049,54fc13fe72044174aab684c0d589c200,35708
13810005050,0b2db418a13641b5bb0b9ae12f1821dc,35709
13810005051,3c9c3ff01d0e4f03b6bd9f38e27ea716,35710
13810005052,12c4f41b1cd14476b43a50df20f15819,35711
13810005053,57d42e078075471da46d33c52c89e88f,35712
13810005054,0f3aca4f09f54a829b4c153b759bb038,35713
13810005055,db77ceb235de4aeda5dc439fd33c6a72,35714
13810005056,6d8fe0d5d299414398f032cb12c532c7,35715
13810005057,5063bc4e8944431eb32bcd04a6871265,35716
13810005058,2ba959516c934f49aa845ae0836ed376,35717
13810005059,9b7ec1e601f64e1c9e33b7d1935d5721,35718
13810005060,54d5cd6fa75f4d91b39d3f00293abed1,35719
13810005061,2297fadd4f534fdf9147090ec37bb9b7,35720
13810005062,fb78f231e6834410805af4ded681fb83,35721
13810005063,217343e3925c4698a7b4c7faeafae2d4,35722
13810005064,e0ac288c822d4253905da24b7c05bdbf,35723
13810005065,56c690216d3846f681d94d3848bfac9e,35724
13810005066,3db336e7a05b403ab3f6b530b3d8f7bb,35725
13810005067,d8d608aa3477456cb4ec578daff79dc1,35726
13810005068,cf14adc6b962443f8c289bf5b0601eaf,35727
13810005069,37b5bf1952674f6f907536a4fb50db57,35728
13810005070,33c96a7ff4ec4a349d7123ffe86faac0,35729
13810005071,d50b9bb242de4338914920f92ed46d04,35730
13810005072,b3b1b77aea034b1a999742b907592da2,35731
13810005073,49406048699c48afb563f1b36463066d,35732
13810005074,8f68db51d5a94094b10e0b9d56eadc0a,35733
13810005075,30af769eca244dd98ea6e259c91790bb,35734
13810005076,ae029091635b4dce90efa03f8009ca6e,35735
13810005077,00d6efd591294c63a097d6a0783086fb,35736
13810005078,6196350862ad42fcba24fcfde199f763,35737
13810005079,8159667a2ac74184acca6fdb0047b918,35738
13810005080,cad285ef01234cec99817df4b6078bf4,35739
13810005081,5f0cee8359504e008e5b0f3aecec9bd0,35740
13810005082,f7659f6caf6c487ca3c1d9aa61d50570,35741
13810005083,3933f2e42f824e1d9c1d99bd34bb9635,35742
13810005084,ed73b5fb91494240bdd87dfd82e724fb,35743
13810005085,0bb68fdeebfa482ca998f3f62bec6f89,35744
13810005086,ef25232083734acfbc3e2630fd43e112,35745
13810005087,f8980111392c40acb8a40905e448779e,35746
13810005088,b80d36c9f6ad44c7ba24372794b00243,35747
13810005089,c4701969c8f5467a930dc3bfe1695181,35748
13810005090,96584408d08d4268b28327396f32a73d,35749
13810005091,cf3517672eaa4383ba0dd422415a93c0,35750
13810005092,a9975389f44246f89bce9c9e87f2c1dd,35751
13810005093,7a021621d6c74bcd9ccda8734cc9e09c,35752
13810005094,f419aa590b0c4eb390ebb0e81c4ba0c8,35753
13810005095,967c07ec7c5a47f1a062280e74b4588f,35754
13810005096,20114dfd837e41dba9c8f7846f6e93da,35755
13810005097,11a9d4fbf7ed4934ac98704c74a2710c,35756
13810005098,9a386bb7fa2c497d9a30625bd0b93da8,35757
13810005099,da476f8fffeb4d8a94010462d99d3667,35758
13810005100,486c052434504cf8a3dc6a0e97d9a388,35759
13810005101,c6a4cf41178044ab9798103ccb0dd10c,35760
13810005102,d85d67632f204093949a8b6129f6f055,35761
13810005103,0b4eaadd9a57430cb4f1b31d1a8af159,35762
13810005104,0d4b2b716e644eb59c2ad18540445322,35763
13810005105,7ca8b6e18eef4684b7e294a370d2ac10,35764
13810005106,b20a7647a16548569f939e31433426df,35765
13810005107,450c34e6ffd84c2b8fc6e5c58dd46b19,35766
13810005108,bd3cc9f1aa7b4f62a14496f3ee43954d,35767
13810005109,65aacec364644386831c0e50186cc053,35768
13810005110,8d157054b6df4b3790ddc213543f20c6,35769
13810005111,b0f362bbd1d84e3ca527dc737a4e5401,35770
13810005112,7bb8ca00e0724d85963755bc59d7463f,35771
13810005113,7e164a5ac63c4bad9de81ecd9d197bca,35772
13810005114,d762a1ece6fc4a10875507f236abfc63,35773
13810005115,4a1108a5640c47eaa272851095193d91,35774
13810005116,6ae464295b6e461f9fcbeeb0fd12b0a7,35775
13810005117,d3c3e7d08f934c188671c66c37cc3020,35776
13810005118,871936dc2cfd4b44bbf94deae1cd823d,35777
13810005119,6da319e80d904a0fb80bf1dda0fe7e2f,35778
13810005120,e292a3bdb8184c2488663fbfc0913fc1,35779
13810005121,2d3cf152b508481eb2bed627fba98982,35780
13810005122,ac875634b99b4d76810dcb0ebc2c2e1a,35781
13810005123,7ae70d38a2c04bc5baf73dd1b3e82883,35782
13810005124,83cc4de5b601485298b50b99f62b8e7f,35783
13810005125,7e8f78a8c97542bb88bf7ed5d8d93252,35784
13810005126,8f1799eac84d4350973d1d126437bcda,35785
13810005127,9669be360ccd4db4bb6e359dc83bcf90,35786
13810005128,5c647c967ef64f289431a31edc5690c8,35787
13810005129,e28705a0cd674b2db79a7fc4fd154bba,35788
13810005130,618d050998734aeb99ea6e1de4a96275,35789
13810005131,75e4426638244f828e0ab5516cb3c922,35790
13810005132,ff89e107818b4fa58e5c1572e6c6e3de,35791
13810005133,efe59a03884e41ed941a5a080e8ce1db,35792
13810005134,6d43bb31b58d49c3a1edcf9e69718720,35793
13810005135,965c32554c714cb2b346fb45002f562f,35794
13810005136,95abaee946c84e198ac0c5655a33fea4,35795
13810005137,116f77de370645fcba07557cdfb03171,35796
13810005138,7c86e03c1dc14b75aca5b62d0194736e,35797
13810005139,ab3a195d72a043f9b1540eba6b9037ab,35798
13810005140,fc89016aec6c446dbfb19c32f9881f95,35799
13810005141,da5c8f98bea34c0fa547d38721c56c09,35800
13810005142,c858e13de46b42c7be7cce6b662ceb19,35801
13810005143,72f5ee713ba6481f91d903247a6f85f3,35802
13810005144,837995125a594dc8b694398ecd2cfb20,35803
13810005145,c6064f11b24247088e23daf91dd2d965,35804
13810005146,db42af6fc7ac433788fe33435c2fc524,35805
13810005147,6de57b69275d48e383f715fe585f0793,35806
13810005148,7c07bf3d67644423a6507782cf46ba3f,35807
13810005149,f02c72c30ec94d2d882787334555a113,35808
13810005150,ba19bfe4ec794fc8a2c03fde200ad9b0,35809
13810005151,f759c7d1d03d4f0f823d357d24fc19e5,35810
13810005152,c4d799cb8061430bbec73f0488e3d696,35811
13810005153,14f5e1568c6a404599e76369c6dc1014,35812
13810005154,5b93f924ab29416ba1a6a826cbbdcd8b,35813
13810005155,b8840d2a592e4dc2b651e840529ab587,35814
13810005156,297d05c656f64257aeb5515d48837d04,35815
13810005157,7ec1a39f60614869acc97cfc315a65ce,35816
13810005158,f76e457ba3c24f24b0710a8a4ba6a374,35817
13810005159,344815d8968b4b099803346cf884fc3d,35818
13810005160,169f4aff1c604aee8d61c8c22f368edd,35819
13810005161,23bf4b08cc9c4eafb353b49ac923feb0,35820
13810005162,30ad5c7d53d54904952de955645ac20e,35821
